x,y,z
-4.165978,-6.331222,16.479618
-4.382502,-6.747847,16.303919
-4.619036,-7.192949,16.164872
-4.876428,-7.667688,16.066054
-5.155554,-8.172962,16.011535
-5.457295,-8.709304,16.005922
-5.782496,-9.276763,16.054390
-6.131922,-9.874750,16.162701
-6.506205,-10.501856,16.337208
-6.905770,-11.155643,16.584821
-7.330757,-11.832392,16.912943
-7.780921,-12.526834,17.329335
-8.255512,-13.231841,17.841922
-8.753145,-13.938124,18.458494
-9.271643,-14.633925,19.186292
-9.807871,-15.304761,20.031463
-10.357560,-15.933258,20.998362
-10.915130,-16.499124,22.088702
-11.473529,-16.979359,23.300571
-12.024112,-17.348755,24.627354
-12.556577,-17.580799,26.056658
-13.058999,-17.649008,27.569361
-13.518000,-17.528755,29.138961
-13.919075,-17.199503,30.731459
-14.247118,-16.647314,32.305966
-14.487138,-15.867365,33.816236
-14.625160,-14.866085,35.213196
-14.649253,-13.662482,36.448366
-14.550576,-12.288235,37.477862
-14.324342,-10.786269,38.266461
-13.970534,-9.207804,38.791084
-13.494261,-7.608154,39.043034
-12.905651,-6.041896,39.028551
-12.219275,-4.558171,38.767536
-11.453165,-3.196874,38.290710
-10.627536,-1.986294,37.635768
-9.763411,-0.942386,36.843241
-8.881309,-0.069560,35.952764
-8.000134,0.637445,35.000201
-7.136376,1.191096,34.015866
-6.303629,1.608500,33.023775
-5.512416,1.909095,32.041748
-4.770265,2.112802,31.082064
-4.081958,2.238697,30.152422
-3.449893,2.304171,29.256975
-2.874486,2.324493,28.397298
-2.354588,2.312669,27.573219
-1.887863,2.279493,26.783480
-1.471127,2.233732,26.026220
-1.100641,2.182358,25.299326
-0.772341,2.130809,24.600658
-0.482026,2.083247,23.928183
-0.225499,2.042787,23.280056
0.001330,2.011716,22.654648
0.202368,1.991670,22.050551
0.381298,1.983793,21.466567
0.541548,1.988867,20.901689
0.686280,2.007419,20.355082
0.818394,2.039810,19.826056
0.940535,2.086307,19.314055
1.055112,2.147138,18.818636
1.164315,2.222541,18.339460
1.270138,2.312794,17.876285
1.374403,2.418252,17.428960
1.478788,2.539358,16.997424
1.584845,2.676669,16.581711
1.694028,2.830865,16.181953
1.807711,3.002757,15.798390
1.927216,3.193299,15.431381
2.053824,3.403591,15.081419
2.188801,3.634880,14.749152
2.333409,3.888565,14.435401
2.488924,4.166197,14.141194
2.656652,4.469471,13.867789
2.837934,4.800219,13.616719
3.034162,5.160405,13.389834
3.246786,5.552097,13.189346
3.477317,5.977447,13.017895
3.727330,6.438647,12.878606
3.998462,6.937885,12.775166
4.292404,7.477266,12.711904
4.610891,8.058720,12.693874
4.955673,8.683881,12.726950
5.328494,9.353925,12.817909
5.731037,10.069363,12.974522
6.164870,10.829785,13.205613
6.631361,11.633542,13.521106
7.131579,12.477354,13.932005
7.666157,13.355851,14.450318
8.235126,14.261032,15.088856
8.837717,15.181671,15.860901
9.472112,16.102673,16.779656
10.135168,17.004450,17.857462
10.822097,17.862369,19.104693
11.526124,18.646404,20.528317
12.238152,19.321135,22.130103
12.946450,19.846291,23.904517
13.636434,20.178048,25.836453
14.290596,20.271298,27.899047
14.888666,20.083012,30.051962
15.408100,19.576672,32.240669
15.824957,18.727499,34.397311
16.115212,17.527852,36.443668
16.256476,15.991858,38.296487
16.230014,14.158094,39.874960
16.022822,12.089205,41.109488
15.629460,9.867803,41.950267
15.053295,7.588774,42.373878
14.306842,5.349144,42.386268
13.411073,3.237432,42.021261
12.393709,1.324656,41.334869
11.286803,-0.341275,40.396779
10.123995,-1.737063,39.281013
8.937890,-2.861781,38.057659
7.757922,-3.732106,36.787005
6.608920,-4.376474,35.516485
5.510380,-4.829468,34.280141
4.476395,-5.127233,33.099882
3.516033,-5.304251,31.987703
2.634004,-5.391418,30.948198
1.831462,-5.415159,29.980903
1.106800,-5.397287,29.082235
0.456391,-5.355292,28.246972
-0.124777,-5.302867,27.469278
-0.642586,-5.250500,26.743381
-1.103377,-5.206070,26.063963
-1.513647,-5.175371,25.426367
-1.879819,-5.162573,24.826667
-2.208095,-5.170600,24.261670
-2.504345,-5.201440,23.728864
-2.774055,-5.256390,23.226356
-3.022288,-5.336249,22.752802
-3.253684,-5.441472,22.307337
-3.472463,-5.572279,21.889523
-3.682445,-5.728740,21.499298
-3.887074,-5.910837,21.136941
-4.089450,-6.118501,20.803048
-4.292356,-6.351632,20.498513
-4.498283,-6.610106,20.224520
-4.709465,-6.893768,19.982541
-4.927896,-7.202410,19.774333
-5.155347,-7.535738,19.601945
-5.393386,-7.893330,19.467720
-5.643381,-8.274575,19.374298
-5.906500,-8.678611,19.324616
-6.183711,-9.104236,19.321895
-6.475764,-9.549823,19.369624
-6.783170,-10.013207,19.471525
-7.106173,-10.491576,19.631497
-7.444714,-10.981341,19.853540
-7.798376,-11.478008,20.141642
-8.166339,-11.976052,20.499629
-8.547311,-12.468797,20.930978
-8.939459,-12.948321,21.438565
-9.340346,-13.405394,22.024380
-9.746850,-13.829484,22.689173
-10.155114,-14.208827,23.432068
-10.560485,-14.530618,24.250135
-10.957498,-14.781316,25.137969
-11.339880,-14.947109,26.087285
-11.700603,-15.014538,27.086609
-12.031997,-14.971265,28.121091
-12.325923,-14.806983,29.172537
-12.574029,-14.514387,30.219700
-12.768065,-14.090137,31.238884
-12.900272,-13.535693,32.204885
-12.963814,-12.857894,33.092230
-12.953222,-12.069168,33.876644
-12.864817,-11.187262,34.536613
-12.697061,-10.234466,35.054857
-12.450802,-9.236362,35.419537
-12.129358,-8.220206,35.625017
-11.738443,-7.213138,35.672075
-11.285912,-6.240425,35.567530
-10.781363,-5.323956,35.323351
-10.235623,-4.481159,34.955390
-9.660176,-3.724420,34.481921
-9.066601,-3.061011,33.922189
-8.466042,-2.493460,33.295127
-7.868784,-2.020237,32.618354
-7.283929,-1.636627,31.907499
-6.719199,-1.335641,31.175843
-6.180843,-1.108893,30.434232
-5.673648,-0.947348,29.691191
-5.201018,-0.841923,28.953176
-4.765108,-0.783928,28.224879
-4.366990,-0.765373,27.509571
-4.006829,-0.779137,26.809406
-3.684060,-0.819050,26.125707
-3.397559,-0.879910,25.459196
-3.145794,-0.957436,24.810180
-2.926958,-1.048207,24.178694
-2.739083,-1.149573,23.564609
-2.580132,-1.259566,22.967707
-2.448075,-1.376810,22.387734
-2.340949,-1.500435,21.824433
-2.256897,-1.629997,21.277572
-2.194207,-1.765416,20.746958
-2.151328,-1.906908,20.232442
-2.126886,-2.054945,19.733935
-2.119692,-2.210205,19.251403
-2.128743,-2.373546,18.784881
-2.153224,-2.545977,18.334478
-2.192499,-2.728638,17.900379
-2.246113,-2.922785,17.482861
-2.313780,-3.129784,17.082300
-2.395381,-3.351098,16.699189
-2.490952,-3.588285,16.334149
-2.600686,-3.842993,15.987954
-2.724916,-4.116958,15.661553
-2.864120,-4.412001,15.356095
-3.018908,-4.730018,15.072964
-3.190019,-5.072973,14.813813
-3.378315,-5.442885,14.580607
-3.584772,-5.841805,14.375669
-3.810475,-6.271789,14.201733
-4.056606,-6.734850,14.062005
-4.324431,-7.232911,13.960224
-4.615279,-7.767723,13.900734
-4.930523,-8.340766,13.888550
-5.271548,-8.953127,13.929432
-5.639705,-9.605332,14.029949
-6.036268,-10.297148,14.197529
-6.462356,-11.027331,14.440492
-6.918854,-11.793321,14.768038
-7.406300,-12.590888,15.190186
-7.924759,-13.413713,15.717633
-8.473655,-14.252924,16.361501
-9.051581,-15.096601,17.132938
-9.656083,-15.929276,18.042540
-10.283403,-16.731483,19.099550
-10.928211,-17.479438,20.310795
-11.583333,-18.144936,21.679363
-12.239494,-18.695627,23.203035
-12.885107,-19.095795,24.872538
-13.506176,-19.307814,26.669784
-14.086340,-19.294397,28.566337
-14.607145,-19.021677,30.522442
-15.048598,-18.463003,32.487034
-15.390039,-17.603138,34.399137
-15.611349,-16.442277,36.190956
-15.694442,-14.999135,37.792725
-15.624911,-13.312230,39.138950
-15.393643,-11.438657,40.175268
-14.998144,-9.450053,40.864754
-14.443335,-7.426078,41.192360
-13.741610,-5.446401,41.166470
-12.912089,-3.582652,40.817121
-11.979145,-1.891867,40.191259
-10.970417,-0.412540,39.346122
-9.914630,0.836302,38.342149
-8.839536,1.853325,37.236776
-7.770250,2.651280,36.079970
-6.728097,3.252601,34.911826
-5.730027,3.685109,33.762006
-4.788514,3.978423,32.650528
-3.911820,4.161330,31.589340
-3.104505,4.260125,30.584174
-2.368042,4.297750,29.636340
-1.701463,4.293521,28.744265
-1.101964,4.263249,27.904699
-0.565443,4.219567,27.113594
-0.086942,4.172359,26.366706
0.338988,4.129215,25.659966
0.718011,4.095856,24.989698
1.055795,4.076511,24.352714
1.357867,4.074254,23.746348
1.629506,4.091271,23.168435
1.875682,4.129088,22.617278
2.101023,4.188760,22.091599
2.309797,4.271010,21.590497
2.505918,4.376346,21.113402
2.692961,4.505155,20.660045
2.874180,4.657766,20.230433
3.052539,4.834499,19.824827
3.230735,5.035705,19.443740
3.411232,5.261778,19.087930
3.596286,5.513171,18.758410
3.787975,5.790393,18.456456
3.988217,6.093997,18.183622
4.198795,6.424555,17.941767
4.421371,6.782634,17.733074
4.657497,7.168747,17.560077
4.908622,7.583298,17.425693
5.176090,8.026518,17.333243
5.461132,8.498374,17.286483
5.764857,8.998469,17.289618
6.088218,9.525923,17.347310
6.431988,10.079222,17.464674
6.796712,10.656061,17.647244
7.182647,11.253148,17.900912
7.589697,11.865998,18.231829
8.017327,12.488713,18.646240
8.464465,13.113747,19.150268
8.929394,13.731692,19.749602
9.409623,14.331086,20.449103
9.901770,14.898286,21.252295
10.401421,15.417445,22.160761
10.903024,15.870634,23.173441
11.399785,16.238169,24.285861
11.883623,16.499191,25.489355
12.345180,16.632555,26.770340
12.773917,16.618033,28.109783
13.158329,16.437829,29.482963
13.486279,16.078318,30.859694
13.745483,15.531868,32.205136
13.924121,14.798533,33.481262
14.011563,13.887330,34.648994
13.999139,12.816829,35.670853
13.880908,11.614807,36.513876
13.654298,10.316856,37.152414
13.320554,8.963989,37.570377
12.884897,7.599522,37.762553
12.356360,6.265632,37.734742
11.747287,5.000116,37.502687
11.072570,3.833807,37.089993
10.348694,2.788973,36.525427
9.592722,1.878813,35.840038
8.821331,1.107952,35.064533
8.049993,0.473686,34.227215
7.292362,-0.032341,33.352621
6.559892,-0.422350,32.460859
5.861668,-0.710754,31.567531
5.204426,-0.912763,30.684068
4.592707,-1.043326,29.818322
4.029103,-1.116403,28.975250
3.514553,-1.144533,28.157596
3.048644,-1.138626,27.366501
2.629917,-1.107927,26.602015
2.256133,-1.060082,25.863490
1.924511,-1.001278,25.149881
1.631932,-0.936415,24.459947
1.375098,-0.869279,23.792400
1.150660,-0.802728,23.145983
0.955321,-0.738847,22.519520
0.785904,-0.679103,21.911941
0.639404,-0.624465,21.322286
0.513017,-0.575523,20.749699
0.404163,-0.532573,20.193421
0.310489,-0.495696,19.652777
0.229871,-0.464822,19.127164
0.160401,-0.439777,18.616038
0.100384,-0.420328,18.118905
0.048312,-0.406205,17.635312
0.002861,-0.397136,17.164841
-0.037139,-0.392854,16.707100
-0.072711,-0.393120,16.261723
-0.104751,-0.397724,15.828363
-0.134049,-0.406496,15.406690
-0.161293,-0.419313,14.996390
-0.187095,-0.436094,14.597163
-0.211995,-0.456809,14.208721
-0.236477,-0.481477,13.830790
-0.260977,-0.510170,13.463108
-0.285896,-0.543006,13.105423
-0.311607,-0.580159,12.757497
-0.338462,-0.621854,12.419105
-0.366801,-0.668371,12.090034
-0.396958,-0.720045,11.770085
-0.429267,-0.777270,11.459074
-0.464067,-0.840502,11.156835
-0.501711,-0.910261,10.863220
-0.542566,-0.987135,10.578101
-0.587023,-1.071789,10.301374
-0.635499,-1.164966,10.032963
-0.688446,-1.267497,9.772820
-0.746351,-1.380306,9.520938
-0.809747,-1.504422,9.277348
-0.879214,-1.640984,9.042134
-0.955391,-1.791254,8.815438
-1.038978,-1.956629,8.597473
-1.130743,-2.138651,8.388536
-1.231534,-2.339020,8.189025
-1.342282,-2.559608,7.999456
-1.464015,-2.802476,7.820495
-1.597861,-3.069882,7.652977
-1.745063,-3.364300,7.497950
-1.906987,-3.688431,7.356714
-2.085131,-4.045212,7.230873
-2.281139,-4.437823,7.122397
-2.496808,-4.869692,7.033700
-2.734096,-5.344483,6.967721
-2.995135,-5.866081,6.928039
-3.282229,-6.438554,6.918988
-3.597862,-7.066096,6.945810
-3.944685,-7.752935,7.014816
-4.325510,-8.503205,7.133584
-4.743280,-9.320752,7.311162
-5.201027,-10.208874,7.558307
-5.701812,-11.169963,7.887718
-6.248627,-12.205028,8.314269
-6.844267,-13.313066,8.855202
-7.491147,-14.490256,9.530245
-8.191058,-15.728950,10.361592
-8.944847,-17.016433,11.373650
-9.752006,-18.333470,12.592447
-10.610152,-19.652681,14.044529
-11.514405,-20.936851,15.755188
-12.456650,-22.137400,17.745803
-13.424725,-23.193355,20.030160
-14.401588,-24.031350,22.609666
-15.364564,-24.567331,25.467638
-16.284841,-24.710744,28.563164
-17.127431,-24.371926,31.825585
-17.851880,-23.472982,35.151187
-18.413991,-21.961631,38.404191
-18.768755,-19.826188,41.424092
-18.874498,-17.108391,44.040578
-18.697887,-13.909729,46.095286
-18.219071,-10.387195,47.466903
-17.435884,-6.736634,48.093570
-16.365959,-3.165777,47.985666
-15.045941,0.136727,47.224158
-13.527674,3.027815,45.944275
-11.872125,5.424980,44.309502
-10.142414,7.307015,42.483855
-8.397471,8.702957,40.609844
-6.687429,9.674836,38.796087
-5.051202,10.300068,37.114527
-3.516075,10.657460,35.604529
-2.098722,10.818267,34.280350
-0.807023,10.841891,33.139162
0.357869,10.774946,32.167955
1.399576,10.652281,31.348703
2.324847,10.498891,30.661824
3.142251,10.332018,30.088259
3.861228,10.163080,29.610563
4.491413,9.999262,29.213368
5.042198,9.844772,28.883453
5.522455,9.701779,28.609620
5.940388,9.571095,28.382473
6.303458,9.452663,28.194168
6.618379,9.345897,28.038168
6.891131,9.249912,27.909030
7.127009,9.163682,27.802213
7.330676,9.086142,27.713917
7.506223,9.016252,27.640955
7.657226,8.953040,27.580643
7.786807,8.895621,27.530713
7.897689,8.843207,27.489246
7.992240,8.795113,27.454608
8.072528,8.750751,27.425412
8.140350,8.709627,27.400474
8.197278,8.671334,27.378789
8.244683,8.635543,27.359502
8.283769,8.601995,27.341888
8.315592,8.570491,27.325340
8.341082,8.540888,27.309352
8.361062,8.513087,27.293505
8.376265,8.487027,27.277463
8.387341,8.462678,27.260959
8.394875,8.440037,27.243794
8.399391,8.419119,27.225824
8.401364,8.399954,27.206956
8.401223,8.382581,27.187148
8.399359,8.367045,27.166397
8.396127,8.353392,27.144738
8.391854,8.341667,27.122240
8.386835,8.331910,27.099000
8.381343,8.324157,27.075144
8.375624,8.318430,27.050816
8.369905,8.314746,27.026181
8.364389,8.313106,27.001420
8.359261,8.313500,26.976722
8.354685,8.315904,26.952290
8.350806,8.320278,26.928330
8.347754,8.326568,26.905052
8.345635,8.334706,26.882665
8.344542,8.344608,26.861378
8.344549,8.356174,26.841394
8.345711,8.369293,26.822908
8.348069,8.383837,26.806108
8.351646,8.399665,26.791167
8.356448,8.416626,26.778246
8.362466,8.434555,26.767490
8.369675,8.453278,26.759028
8.378035,8.472610,26.752965
8.387493,8.492361,26.749391
8.397980,8.512332,26.748370
8.409415,8.532321,26.749944
8.421705,8.552120,26.754131
8.434747,8.571522,26.760922
8.448424,8.590320,26.770283
8.462614,8.608308,26.782156
8.477183,8.625287,26.796453
8.491994,8.641061,26.813062
8.506900,8.655445,26.831845
8.521755,8.668264,26.852640
8.536406,8.679357,26.875257
8.550701,8.688576,26.899489
8.564488,8.695792,26.925103
8.577619,8.700893,26.951851
8.589946,8.703790,26.979464
8.601331,8.704416,27.007663
8.611639,8.702726,27.036154
8.620748,8.698702,27.064637
8.628543,8.692350,27.092807
8.634924,8.683704,27.120355
8.639802,8.672824,27.146977
8.643104,8.659795,27.172372
8.644773,8.644730,27.196251
8.644769,8.627765,27.218335
8.643068,8.609060,27.238363
8.639668,8.588798,27.256093
8.634581,8.567182,27.271308
8.627841,8.544429,27.283813
8.619500,8.520776,27.293444
8.609627,8.496470,27.300068
8.598312,8.471767,27.303580
8.585657,8.446930,27.303914
8.571784,8.422224,27.301034
8.556828,8.397916,27.294941
8.540937,8.374267,27.285671
8.524270,8.351535,27.273294
8.506997,8.329966,27.257914
8.489294,8.309796,27.239666
8.471344,8.291245,27.218718
8.453334,8.274517,27.195265
8.435452,8.259799,27.169531
8.417887,8.247255,27.141761
8.400824,8.237028,27.112225
8.384444,8.229238,27.081211
8.368923,8.223981,27.049021
8.354429,8.221328,27.015973
8.341119,8.221324,26.982392
8.329140,8.223991,26.948612
8.318625,8.229323,26.914970
8.309695,8.237289,26.881804
8.302454,8.247835,26.849449
8.296992,8.260881,26.818237
8.293381,8.276323,26.788488
8.291675,8.294035,26.760515
8.291911,8.313868,26.734616
8.294107,8.335654,26.711072
8.298262,8.359203,26.690144
8.304356,8.384306,26.672076
8.312351,8.410738,26.657083
8.322189,8.438259,26.645357
8.333796,8.466612,26.637063
8.347078,8.495531,26.632331
8.361923,8.524736,26.631264
8.378205,8.553941,26.633929
8.395778,8.582854,26.640358
8.414486,8.611178,26.650545
8.434155,8.638616,26.664450
8.454601,8.664872,26.681993
8.475628,8.689655,26.703053
8.497031,8.712683,26.727475
8.518596,8.733683,26.755061
8.540105,8.752398,26.785580
8.561334,8.768586,26.818762
8.582059,8.782030,26.854303
8.602056,8.792534,26.891867
8.621104,8.799931,26.931090
8.638987,8.804084,26.971579
8.655497,8.804888,27.012920
8.670436,8.802276,27.054682
8.683620,8.796216,27.096420
8.694879,8.786718,27.137679
8.704063,8.773828,27.178002
8.711040,8.757637,27.216935
8.715700,8.738274,27.254031
8.717957,8.715908,27.288858
8.717752,8.690746,27.321005
8.715051,8.663031,27.350082
8.709849,8.633042,27.375734
8.702169,8.601084,27.397640
8.692060,8.567491,27.415517
8.679603,8.532620,27.429128
8.664905,8.496843,27.438282
8.648099,8.460547,27.442838
8.629344,8.424126,27.442705
8.608822,8.387975,27.437847
8.586737,8.352490,27.428277
8.563313,8.318058,27.414062
8.538787,8.285053,27.395322
8.513414,8.253835,27.372223
8.487456,8.224742,27.344980
8.461184,8.198089,27.313852
8.434875,8.174164,27.279138
8.408804,8.153226,27.241175
8.383246,8.135502,27.200332
8.358472,8.121185,27.157009
8.334743,8.110434,27.111629
8.312312,8.103373,27.064636
8.291418,8.100090,27.016490
8.272285,8.100636,26.967663
8.255120,8.105028,26.918633
8.240111,8.113245,26.869883
8.227425,8.125236,26.821893
8.217206,8.140911,26.775140
8.209576,8.160152,26.730092
8.204634,8.182804,26.687203
8.202451,8.208686,26.646914
8.203074,8.237586,26.609643
8.206526,8.269262,26.575787
8.212799,8.303448,26.545719
8.221864,8.339850,26.519779
8.233663,8.378154,26.498276
8.248112,8.418019,26.481484
8.265102,8.459088,26.469639
8.284501,8.500983,26.462934
8.306149,8.543311,26.461520
8.329865,8.585667,26.465499
8.355446,8.627632,26.474927
8.382664,8.668782,26.489806
8.411276,8.708689,26.510086
8.441017,8.746923,26.535662
8.471608,8.783058,26.566374
8.502753,8.816679,26.602004
8.534145,8.847380,26.642277
8.565469,8.874777,26.686865
8.596400,8.898505,26.735381
8.626610,8.918232,26.787389
8.655772,8.933657,26.842400
8.683561,8.944519,26.899879
8.709657,8.950604,26.959252
8.733751,8.951743,27.019905
8.755551,8.947825,27.081198
8.774778,8.938793,27.142464
8.791180,8.924652,27.203024
8.804527,8.905469,27.262192
8.814621,8.881375,27.319285
8.821296,8.852563,27.373630
8.824423,8.819292,27.424577
8.823910,8.781877,27.471507
8.819707,8.740692,27.513838
8.811805,8.696163,27.551039
8.800241,8.648763,27.582634
8.785093,8.599004,27.608209
8.766484,8.547433,27.627420
8.744579,8.494621,27.639999
8.719583,8.441156,27.645751
8.691741,8.387633,27.644564
8.661330,8.334650,27.636407
8.628662,8.282796,27.621328
8.594075,8.232642,27.599454
8.557932,8.184739,27.570988
8.520613,8.139606,27.536206
8.482512,8.097728,27.495451
8.444034,8.059549,27.449130
8.405585,8.025469,27.397704
8.367574,7.995841,27.341686
8.330400,7.970968,27.281633
8.294457,7.951101,27.218136
8.260121,7.936441,27.151820
8.227753,7.927138,27.083331
8.197692,7.923287,27.013334
8.170251,7.924938,26.942505
8.145720,7.932089,26.871526
8.124357,7.944690,26.801077
8.106390,7.962648,26.731837
8.092016,7.985824,26.664471
8.081397,8.014037,26.599633
8.074661,8.047066,26.537956
8.071901,8.084650,26.480050
8.073176,8.126493,26.426500
8.078508,8.172259,26.377860
8.087883,8.221581,26.334647
8.101253,8.274057,26.297341
8.118533,8.329253,26.266381
8.139605,8.386705,26.242158
8.164315,8.445920,26.225012
8.192476,8.506376,26.215229
8.223866,8.567529,26.213039
8.258232,8.628811,26.218607
8.295290,8.689635,26.232032
8.334724,8.749396,26.253341
8.376192,8.807482,26.282490
8.419321,8.863269,26.319355
8.463715,8.916135,26.363733
8.508957,8.965463,26.415336
8.554608,9.010646,26.473795
8.600212,9.051101,26.538652
8.645301,9.086269,26.609369
8.689397,9.115630,26.685321
8.732021,9.138712,26.765806
8.772690,9.155095,26.850045
8.810930,9.164426,26.937192
8.846280,9.166425,27.026338
8.878294,9.160893,27.116523
8.906554,9.147722,27.206747
8.930671,9.126896,27.295980
8.950294,9.098501,27.383181
8.965114,9.062723,27.467305
8.974875,9.019853,27.547327
8.979373,8.970281,27.622252
8.978464,8.914498,27.691134
8.972067,8.853084,27.753089
8.960169,8.786706,27.807311
8.942823,8.716104,27.853086
8.920151,8.642082,27.889803
8.892344,8.565491,27.916962
8.859659,8.487220,27.934182
8.822415,8.408179,27.941209
8.780991,8.329284,27.937915
8.735820,8.251443,27.924298
8.687383,8.175541,27.900481
8.636198,8.102432,27.866709
8.582822,8.032919,27.823338
8.527831,7.967752,27.770834
8.471823,7.907617,27.709755
8.415403,7.853130,27.640747
8.359176,7.804831,27.564533
8.303741,7.763185,27.481899
8.249686,7.728575,27.393683
8.197574,7.701308,27.300768
8.147948,7.681615,27.204068
8.101315,7.669651,27.104520
8.058148,7.665500,27.003075
8.018883,7.669179,26.900690
7.983913,7.680640,26.798321
7.953586,7.699774,26.696915
7.928204,7.726418,26.597405
7.908026,7.760355,26.500707
7.893259,7.801316,26.407713
7.884064,7.848986,26.319285
7.880557,7.903005,26.236257
7.882801,7.962967,26.159424
7.890818,8.028427,26.089544
7.904579,8.098893,26.027331
7.924010,8.173835,25.973453
7.948993,8.252681,25.928523
7.979362,8.334815,25.893101
8.014907,8.419584,25.867683
8.055375,8.506292,25.852700
8.100466,8.594202,25.848508
8.149840,8.682541,25.855385
8.203110,8.770498,25.873521
8.259849,8.857230,25.903014
8.319587,8.941866,25.943861
8.381815,9.023510,25.995951
8.445984,9.101250,26.059060
8.511511,9.174169,26.132842
8.577777,9.241351,26.216826
8.644134,9.301894,26.310413
8.709910,9.354925,26.412871
8.774412,9.399614,26.523333
8.836932,9.435186,26.640805
8.896757,9.460946,26.764164
8.953176,9.476285,26.892171
9.005487,9.480708,27.023475
9.053009,9.473842,27.156633
9.095093,9.455454,27.290124
9.131129,9.425463,27.422369
9.160562,9.383953,27.551757
9.182901,9.331175,27.676666
9.197729,9.267555,27.795495
9.204711,9.193689,27.906686
9.203609,9.110341,28.008760
9.194282,9.018432,28.100340
9.176697,8.919022,28.180178
9.150930,8.813297,28.247178
9.117166,8.702545,28.300418
9.075704,8.588130,28.339166
9.026947,8.471467,28.362888
8.971399,8.353995,28.371259
8.909658,8.237147,28.364163
8.842407,8.122330,28.341687
8.770400,8.010894,28.304118
8.694449,7.904112,28.251929
